phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,schur 224^3 s1 T=112,schur,auto,1,1,1,1,112,224,224,224,4,1,1,1,233.272,0.000,151.321,9.288,20.396,19.722,14.876,15.180,2.479,0.000,0.010,2.075,1590.9,,,33.463,cpu03,ok,
10_matrix_threads,pipeline 224^3 s0 serial,pipeline,auto,0,0,0,1,1,224,224,224,4,1,1,1,3205.623,0.000,1032.324,999.482,833.996,103.921,108.292,109.590,18.016,0.000,0.002,28.521,1311.6,,,557.487,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s0 T(1),pipeline,auto,0,0,1,1,1,224,224,224,4,1,1,1,3271.513,0.000,1069.029,991.428,851.798,115.933,108.151,109.778,25.383,0.000,0.013,29.107,1331.8,,,590.488,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s0 T=1,pipeline,auto,0,1,1,1,1,224,224,224,4,1,1,1,3237.133,0.000,1065.712,965.906,844.596,115.992,109.616,109.768,25.529,0.000,0.014,28.802,1331.8,,,592.578,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s0 T=2,pipeline,auto,0,1,1,1,2,224,224,224,4,1,1,1,2027.869,0.000,558.575,629.910,604.118,61.993,82.476,75.582,15.204,0.000,0.011,18.042,1334.4,,,316.641,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 224^3 s0 T=4,pipeline,auto,0,1,1,1,4,224,224,224,4,1,1,1,1139.487,0.000,308.444,345.178,334.702,34.745,67.185,42.128,7.094,0.000,0.011,10.138,1345.8,,,169.466,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 224^3 s0 T=7,pipeline,auto,0,1,1,1,7,224,224,224,4,1,1,1,1073.680,0.000,206.011,395.942,339.976,21.899,66.861,37.137,5.842,0.000,0.012,9.553,1377.2,,,108.865,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 224^3 s0 T=8,pipeline,auto,0,1,1,1,8,224,224,224,4,1,1,1,824.150,0.000,213.777,254.487,245.056,21.498,53.936,31.407,3.981,0.000,0.008,7.333,1386.9,,,118.703,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 224^3 s0 T=14,pipeline,auto,0,1,1,1,14,224,224,224,4,1,1,1,740.133,0.000,100.637,221.811,252.488,14.348,72.011,73.964,4.867,0.000,0.007,6.585,1492.8,,,51.928,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s0 T=28,pipeline,auto,0,1,1,1,28,224,224,224,4,1,1,1,273.760,0.000,69.163,81.440,72.520,13.913,16.810,15.231,4.677,0.000,0.006,2.436,1493.6,,,34.495,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s0 T=56,pipeline,auto,0,1,1,1,56,224,224,224,4,1,1,1,139.067,0.000,44.819,36.868,36.283,8.288,5.168,5.419,2.214,0.000,0.008,1.237,1493.6,,,25.669,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s0 T=112,pipeline,auto,0,1,1,1,112,224,224,224,4,1,1,1,119.661,0.000,41.406,28.843,31.048,8.214,3.738,4.074,2.328,0.000,0.010,1.065,1493.6,,,22.554,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s1 serial,pipeline,auto,1,0,0,1,1,224,224,224,4,1,1,1,2172.021,0.000,1008.394,420.087,441.569,102.326,91.273,91.953,16.418,0.000,0.001,19.325,1311.6,,,507.123,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s1 T(1),pipeline,auto,1,0,1,1,1,224,224,224,4,1,1,1,2263.470,0.000,1078.760,421.989,445.114,116.771,91.915,87.247,21.660,0.000,0.014,20.139,1331.8,,,575.338,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s1 T=1,pipeline,auto,1,1,1,1,1,224,224,224,4,1,1,1,2242.540,0.000,1082.630,419.798,425.637,115.716,91.521,85.669,21.557,0.000,0.012,19.952,1331.8,,,575.781,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 224^3 s1 T=2,pipeline,auto,1,1,1,1,2,224,224,224,4,1,1,1,1222.502,0.000,564.875,240.015,237.066,58.876,55.722,55.451,10.484,0.000,0.013,10.877,1335.2,,,304.659,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 224^3 s1 T=4,pipeline,auto,1,1,1,1,4,224,224,224,4,1,1,1,680.257,0.000,309.753,123.954,140.825,31.993,37.977,28.840,6.900,0.000,0.015,6.052,1345.8,,,161.789,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 224^3 s1 T=7,pipeline,auto,1,1,1,1,7,224,224,224,4,1,1,1,606.475,0.000,201.925,167.934,166.067,21.079,25.466,19.238,4.757,0.000,0.009,5.396,1376.4,,,99.836,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 224^3 s1 T=8,pipeline,auto,1,1,1,1,8,224,224,224,4,1,1,1,477.389,0.000,214.741,91.288,103.313,19.797,22.830,22.548,2.864,0.000,0.008,4.247,1388.6,,,112.203,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 224^3 s1 T=14,pipeline,auto,1,1,1,1,14,224,224,224,4,1,1,1,422.176,0.000,105.111,113.052,118.006,14.325,32.700,34.130,4.844,0.000,0.008,3.756,1492.8,,,49.910,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s1 T=28,pipeline,auto,1,1,1,1,28,224,224,224,4,1,1,1,228.848,0.000,69.163,58.416,56.767,13.788,13.331,12.640,4.733,0.000,0.010,2.036,1492.8,,,33.333,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s1 T=56,pipeline,auto,1,1,1,1,56,224,224,224,4,1,1,1,120.904,0.000,46.129,26.590,28.715,8.301,4.275,4.643,2.242,0.000,0.009,1.076,1491.0,,,24.723,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 224^3 s1 T=112,pipeline,auto,1,1,1,1,112,224,224,224,4,1,1,1,110.365,0.000,39.820,25.663,26.776,8.274,3.498,3.968,2.350,0.000,0.016,0.982,1493.6,,,21.803,cpu03,ok,chosen batch 4096
10_matrix_threads,schur bind=close T=14,schur,auto,1,1,1,1,14,224,224,224,4,1,1,1,225.740,0.000,124.354,22.245,29.808,16.313,15.699,14.973,2.342,0.000,0.006,2.008,1373.5,,,51.160,cpu03,ok,placement close
10_matrix_threads,schur bind=spread T=14,schur,auto,1,1,1,1,14,224,224,224,4,1,1,1,232.845,0.000,126.409,26.151,29.161,17.993,14.183,14.385,4.556,0.000,0.007,2.072,1376.6,,,54.090,cpu03,ok,placement spread
10_matrix_threads,schur bind=close T=28,schur,auto,1,1,1,1,28,224,224,224,4,1,1,1,167.137,0.000,102.412,13.064,20.406,10.915,8.997,9.084,2.254,0.000,0.005,1.487,1418.2,,,47.610,cpu03,ok,placement close
10_matrix_threads,schur bind=spread T=28,schur,auto,1,1,1,1,28,224,224,224,4,1,1,1,192.947,0.000,106.314,19.607,28.715,15.055,9.242,9.176,4.828,0.000,0.010,1.717,1419.0,,,48.981,cpu03,ok,placement spread
10_matrix_threads,pipeline bind=close T=14,pipeline,auto,1,1,1,1,14,224,224,224,4,1,1,1,359.816,0.000,108.341,93.382,100.322,11.768,22.636,20.891,2.466,0.000,0.010,3.201,1492.8,,,58.141,cpu03,ok,placement close; chosen batch 4096
10_matrix_threads,pipeline bind=spread T=14,pipeline,auto,1,1,1,1,14,224,224,224,4,1,1,1,410.653,0.000,105.826,113.525,120.649,15.474,25.183,25.187,4.799,0.000,0.010,3.654,1492.8,,,50.758,cpu03,ok,placement spread; chosen batch 4096
10_matrix_threads,pipeline bind=close T=28,pipeline,auto,1,1,1,1,28,224,224,224,4,1,1,1,164.333,0.000,61.051,35.980,39.887,8.412,8.182,7.349,3.464,0.000,0.008,1.462,1493.6,,,32.897,cpu03,ok,placement close; chosen batch 4096
10_matrix_threads,pipeline bind=spread T=28,pipeline,auto,1,1,1,1,28,224,224,224,4,1,1,1,230.919,0.000,70.012,58.219,57.175,14.765,13.068,12.928,4.742,0.000,0.010,2.055,1492.8,,,33.373,cpu03,ok,placement spread; chosen batch 4096
11_matrix_mpi,schur 224^3 s0 serial,schur,auto,0,0,0,1,1,224,224,224,4,1,1,1,3784.552,0.000,1183.999,1135.358,924.030,176.010,171.584,176.784,16.785,0.000,0.002,33.672,1313.2,,,544.014,cpu02,ok,
11_matrix_mpi,schur 224^3 s0 T(1),schur,auto,0,0,1,1,1,224,224,224,4,1,1,1,3949.580,0.000,1271.108,1166.680,955.936,182.987,171.688,176.420,24.746,0.000,0.015,35.140,1324.7,,,623.032,cpu02,ok,
11_matrix_mpi,pipeline 224^3 s0 serial,pipeline,auto,0,0,0,1,1,224,224,224,4,1,1,1,3230.984,0.000,1013.349,1033.311,847.971,102.242,106.568,110.888,16.654,0.000,0.001,28.747,1311.6,,,535.300,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline 224^3 s0 T(1),pipeline,auto,0,0,1,1,1,224,224,224,4,1,1,1,3360.196,0.000,1077.588,1046.860,875.238,119.335,106.553,110.111,24.495,0.000,0.016,29.897,1323.9,,,599.046,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=1 1x1x1 s0,schur,auto,0,0,1,1,1,224,224,224,4,1,1,1,3914.378,0.000,1259.770,1143.162,952.758,187.880,170.452,176.263,24.076,0.000,0.017,34.827,1325.2,,,615.360,cpu02,ok,
11_matrix_mpi,pipeline R=1 1x1x1 s0,pipeline,auto,0,0,1,1,1,224,224,224,4,1,1,1,3369.553,0.000,1066.260,1059.784,887.131,118.126,105.747,108.601,23.888,0.000,0.016,29.980,1323.9,,,590.189,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=2 1x1x2 s0,schur,auto,0,0,1,2,1,224,224,224,4,1,1,2,2204.874,38.676,653.343,575.416,708.855,96.013,85.578,92.570,12.845,0.000,-19.746,39.235,677.3,,,311.855,cpu02,ok,
11_matrix_mpi,schur R=2 1x2x1 s0,schur,auto,0,0,1,2,1,224,224,224,4,1,2,1,2213.774,50.947,633.215,789.452,490.479,94.674,93.558,90.580,12.699,0.000,9.117,39.393,679.6,,,314.784,cpu02,ok,
11_matrix_mpi,schur R=2 2x1x1 s0,schur,auto,0,0,1,2,1,224,224,224,4,2,1,1,2153.033,78.029,809.206,535.342,472.377,97.784,90.076,87.390,12.630,0.000,48.228,38.312,682.5,,,282.819,cpu02,ok,
11_matrix_mpi,pipeline R=2 1x1x2 s0,pipeline,auto,0,0,1,2,1,224,224,224,4,1,1,2,1918.824,23.595,549.575,513.751,639.736,60.140,56.631,84.860,12.939,0.000,1.192,34.145,932.8,,,309.862,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=2 1x2x1 s0,pipeline,auto,0,0,1,2,1,224,224,224,4,1,2,1,1938.447,28.644,548.864,734.821,438.005,58.013,85.352,56.793,13.035,0.000,3.564,34.494,933.6,,,311.048,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=2 2x1x1 s0,pipeline,auto,0,0,1,2,1,224,224,224,4,2,1,1,1873.545,94.791,630.978,544.909,444.416,67.160,54.161,54.583,12.602,0.000,64.736,33.339,938.0,,,285.359,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=4 1x1x4 s0,schur,auto,0,0,1,4,1,224,224,224,4,1,1,4,1219.673,88.063,340.168,293.492,425.928,51.495,44.488,59.787,7.305,0.000,-2.990,43.407,355.1,,,170.089,cpu02,ok,
11_matrix_mpi,schur R=4 1x2x2 s0,schur,auto,0,0,1,4,1,224,224,224,4,1,2,2,1247.749,29.587,333.770,404.215,351.447,50.452,48.618,48.931,8.076,0.000,2.240,44.406,350.9,,,166.215,cpu02,ok,
11_matrix_mpi,schur R=4 1x4x1 s0,schur,auto,0,0,1,4,1,224,224,224,4,1,4,1,1197.008,93.146,338.172,466.448,238.231,49.812,45.218,46.414,7.444,0.000,5.269,42.600,355.2,,,170.191,cpu02,ok,
11_matrix_mpi,schur R=4 2x1x2 s0,schur,auto,0,0,1,4,1,224,224,224,4,2,1,2,1225.913,53.413,423.181,270.288,348.711,50.460,47.402,48.331,7.444,0.000,30.096,43.629,352.6,,,148.693,cpu02,ok,
11_matrix_mpi,schur R=4 2x2x1 s0,schur,auto,0,0,1,4,1,224,224,224,4,2,2,1,1221.930,72.515,412.983,374.367,245.323,50.726,42.012,45.474,7.354,0.000,43.691,43.487,352.6,,,147.088,cpu02,ok,
11_matrix_mpi,schur R=4 4x1x1 s0,schur,auto,0,0,1,4,1,224,224,224,4,4,1,1,1077.837,101.491,479.477,179.218,234.470,51.538,38.566,45.677,7.406,0.000,41.485,38.359,356.1,,,159.851,cpu02,ok,
11_matrix_mpi,pipeline R=4 1x1x4 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,1,1,4,1002.626,42.607,279.315,266.620,343.504,31.041,28.257,49.445,7.218,0.000,-2.774,35.682,480.4,,,154.393,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 1x2x2 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,1,2,2,1121.299,26.134,286.966,385.272,322.401,30.313,44.894,44.800,7.262,0.000,-0.609,39.906,476.9,,,160.301,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 1x4x1 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,1,4,1,1016.653,39.345,285.900,383.773,235.675,29.851,40.209,29.209,7.329,0.000,4.707,36.182,481.2,,,158.776,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 2x1x2 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,2,1,2,1057.834,54.675,322.361,269.479,332.712,33.359,27.815,45.283,7.283,0.000,19.542,37.647,478.6,,,144.167,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 2x2x1 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,2,2,1,1066.414,50.716,319.596,376.752,232.423,32.589,44.105,29.506,7.308,0.000,24.135,37.953,480.4,,,146.029,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 4x1x1 s0,pipeline,auto,0,0,1,4,1,224,224,224,4,4,1,1,973.534,76.148,335.317,262.554,234.998,34.493,25.271,29.372,7.199,0.000,44.330,34.647,483.0,,,151.522,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=7 1x1x7 s0,schur,auto,0,0,1,7,1,224,224,224,4,1,1,7,719.563,59.499,189.806,181.358,258.024,30.614,26.083,28.733,5.345,0.000,-0.400,44.815,214.6,,,90.390,cpu02,ok,
11_matrix_mpi,schur R=7 1x7x1 s0,schur,auto,0,0,1,7,1,224,224,224,4,1,7,1,729.507,81.177,188.942,301.634,143.564,29.404,31.019,27.418,5.458,0.000,2.068,45.434,216.7,,,90.180,cpu02,ok,
11_matrix_mpi,schur R=7 7x1x1 s0,schur,auto,0,0,1,7,1,224,224,224,4,7,1,1,715.616,89.747,324.262,105.006,138.256,37.852,22.674,27.247,5.656,0.000,54.663,44.569,216.1,,,106.207,cpu02,ok,
11_matrix_mpi,pipeline R=7 1x1x7 s0,pipeline,auto,0,0,1,7,1,224,224,224,4,1,1,7,595.075,41.606,162.478,159.041,209.868,18.469,16.994,22.964,5.158,0.000,0.103,37.062,285.2,,,88.593,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=7 1x7x1 s0,pipeline,auto,0,0,1,7,1,224,224,224,4,1,7,1,597.620,45.921,165.202,233.399,134.894,17.848,16.982,17.321,5.180,0.000,6.794,37.220,287.0,,,90.490,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=7 7x1x1 s0,pipeline,auto,0,0,1,7,1,224,224,224,4,7,1,1,625.390,62.166,225.622,139.338,142.228,25.415,12.855,18.275,5.511,0.000,56.146,38.950,288.8,,,99.225,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=8 1x1x8 s0,schur,auto,0,0,1,8,1,224,224,224,4,1,1,8,637.260,60.177,168.147,150.046,236.069,28.765,23.820,25.127,5.164,0.000,0.122,45.359,191.0,,,80.420,cpu02,ok,
11_matrix_mpi,schur R=8 1x2x4 s0,schur,auto,0,0,1,8,1,224,224,224,4,1,2,4,686.894,57.475,163.774,209.428,227.830,27.309,25.579,31.569,5.059,0.000,-3.654,48.892,187.2,,,77.502,cpu02,ok,
11_matrix_mpi,schur R=8 1x4x2 s0,schur,auto,0,0,1,8,1,224,224,224,4,1,4,2,675.389,60.608,162.145,246.216,187.280,26.610,23.333,25.427,5.247,0.000,-0.869,48.073,187.2,,,76.824,cpu02,ok,
11_matrix_mpi,schur R=8 1x8x1 s0,schur,auto,0,0,1,8,1,224,224,224,4,1,8,1,637.007,62.222,160.616,255.766,130.869,27.861,28.074,24.195,5.275,0.000,4.351,45.341,193.3,,,76.095,cpu02,ok,
11_matrix_mpi,schur R=8 2x1x4 s0,schur,auto,0,0,1,8,1,224,224,224,4,2,1,4,671.120,69.538,212.877,141.777,220.722,27.919,24.081,30.992,5.097,0.000,7.655,47.769,187.2,,,74.151,cpu02,ok,
11_matrix_mpi,schur R=8 2x2x2 s0,schur,auto,0,0,1,8,1,224,224,224,4,2,2,2,675.292,33.507,209.847,195.598,185.677,27.068,20.702,24.642,5.188,0.000,6.570,48.066,185.5,,,73.873,cpu02,ok,
11_matrix_mpi,schur R=8 2x4x1 s0,schur,auto,0,0,1,8,1,224,224,224,4,2,4,1,612.666,68.013,207.854,186.815,127.070,26.809,23.081,25.485,5.451,0.000,10.101,43.608,188.1,,,74.459,cpu02,ok,
11_matrix_mpi,schur R=8 4x1x2 s0,schur,auto,0,0,1,8,1,224,224,224,4,4,1,2,606.322,56.957,240.981,96.583,175.165,27.426,19.917,25.247,4.966,0.000,16.037,43.157,187.2,,,77.165,cpu02,ok,
11_matrix_mpi,schur R=8 4x2x1 s0,schur,auto,0,0,1,8,1,224,224,224,4,4,2,1,615.277,61.216,236.186,154.440,126.456,27.949,21.807,25.646,5.348,0.000,17.445,43.794,187.2,,,77.805,cpu02,ok,
11_matrix_mpi,schur R=8 8x1x1 s0,schur,auto,0,0,1,8,1,224,224,224,4,8,1,1,642.801,95.058,276.304,91.132,124.089,41.005,19.870,23.890,5.476,0.000,61.035,45.753,192.5,,,83.499,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x1x8 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,1,1,8,519.700,39.247,144.167,133.696,189.422,16.684,15.004,13.972,4.883,0.000,1.872,36.991,252.9,,,79.500,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x2x4 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,1,2,4,605.864,42.098,142.220,206.247,183.515,16.568,27.873,29.967,4.688,0.000,-5.214,43.124,249.4,,,77.930,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x4x2 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,1,4,2,592.453,31.349,142.021,202.575,178.168,16.175,22.622,25.347,4.866,0.000,0.679,42.170,249.4,,,77.019,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x8x1 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,1,8,1,519.911,44.421,142.387,200.444,118.948,15.259,19.270,15.238,4.932,0.000,3.433,37.006,255.5,,,77.087,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x1x4 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,2,1,4,559.357,40.485,162.999,139.150,185.784,18.929,14.789,28.150,4.699,0.000,4.857,39.814,249.4,,,74.033,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x2x2 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,2,2,2,633.195,38.048,163.407,207.536,180.782,18.175,24.857,29.516,5.287,0.000,3.635,45.070,248.5,,,74.981,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x4x1 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,2,4,1,545.255,42.146,161.403,200.669,120.388,18.178,15.482,15.691,4.771,0.000,8.673,38.810,251.1,,,73.755,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 4x1x2 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,4,1,2,571.185,41.623,169.555,136.316,187.859,17.815,13.520,28.028,4.688,0.000,13.404,40.656,250.2,,,78.563,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 4x2x1 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,4,2,1,570.705,42.312,168.366,202.006,121.104,17.665,22.581,15.983,4.871,0.000,18.129,40.622,251.1,,,78.301,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 8x1x1 s0,pipeline,auto,0,0,1,8,1,224,224,224,4,8,1,1,541.335,61.235,193.473,114.789,119.496,21.882,11.439,15.701,4.940,0.000,59.615,38.531,256.4,,,84.850,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=14 1x1x14 s0,schur,auto,0,0,1,14,1,224,224,224,4,1,1,14,417.762,48.775,102.372,93.240,158.412,17.959,13.306,22.215,4.614,0.000,5.644,52.037,121.2,,,50.167,cpu02,ok,
11_matrix_mpi,schur R=14 1x2x7 s0,schur,auto,0,0,1,14,1,224,224,224,4,1,2,7,402.336,38.327,96.901,123.457,130.924,17.501,14.530,15.012,4.536,0.000,-0.525,50.116,117.2,,,46.531,cpu02,ok,
11_matrix_mpi,schur R=14 1x7x2 s0,schur,auto,0,0,1,14,1,224,224,224,4,1,7,2,402.472,39.573,95.474,148.366,105.886,16.815,15.044,14.695,4.444,0.000,1.748,50.132,117.2,,,46.880,cpu02,ok,
11_matrix_mpi,schur R=14 1x14x1 s0,schur,auto,0,0,1,14,1,224,224,224,4,1,14,1,390.523,56.070,93.924,156.620,74.817,17.080,22.328,14.620,4.384,0.000,6.750,48.644,124.0,,,45.468,cpu02,ok,
11_matrix_mpi,schur R=14 2x1x7 s0,schur,auto,0,0,1,14,1,224,224,224,4,2,1,7,402.726,45.313,129.791,84.545,130.839,18.158,14.038,16.474,4.432,0.000,4.449,50.164,116.9,,,45.272,cpu02,ok,
11_matrix_mpi,schur R=14 2x7x1 s0,schur,auto,0,0,1,14,1,224,224,224,4,2,7,1,370.861,48.372,120.324,116.937,73.398,18.136,16.223,13.981,4.494,0.000,7.368,46.195,117.2,,,43.843,cpu02,ok,
11_matrix_mpi,schur R=14 7x1x2 s0,schur,auto,0,0,1,14,1,224,224,224,4,7,1,2,400.844,55.901,160.311,52.064,100.023,21.277,11.620,14.737,4.754,0.000,36.058,49.930,116.4,,,50.407,cpu02,ok,
11_matrix_mpi,schur R=14 7x2x1 s0,schur,auto,0,0,1,14,1,224,224,224,4,7,2,1,402.300,61.325,159.959,83.934,71.044,24.631,12.815,14.037,4.644,0.000,31.236,50.111,117.2,,,51.662,cpu02,ok,
11_matrix_mpi,schur R=14 14x1x1 s0,schur,auto,0,0,1,14,1,224,224,224,4,14,1,1,463.000,81.420,203.903,49.780,70.563,30.332,12.075,14.100,5.036,0.000,77.211,57.672,122.5,,,58.542,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x1x14 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,1,1,14,332.585,34.691,91.000,79.115,124.001,12.024,8.740,9.904,4.592,0.000,3.209,41.427,155.8,,,51.859,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x2x7 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,1,2,7,380.119,33.052,91.359,126.237,112.083,11.515,19.821,18.788,3.378,0.000,-3.062,47.348,151.4,,,50.724,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x7x2 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,1,7,2,371.144,32.503,87.937,126.242,114.460,11.258,11.636,16.783,4.471,0.000,-1.643,46.230,152.2,,,48.214,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x14x1 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,1,14,1,303.792,35.775,89.587,103.275,68.200,11.773,12.041,8.951,4.554,0.000,5.411,37.841,158.4,,,49.995,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 2x1x7 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,2,1,7,352.910,39.130,106.646,81.569,121.412,14.625,8.914,13.032,3.865,0.000,2.847,43.959,151.4,,,47.139,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 2x7x1 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,2,7,1,304.510,31.654,104.485,79.487,71.002,14.308,12.633,9.363,4.496,0.000,8.736,37.930,153.1,,,47.309,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 7x1x2 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,7,1,2,388.058,47.675,122.033,72.003,120.869,18.736,6.943,20.822,4.158,0.000,22.494,48.337,153.1,,,52.516,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 7x2x1 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,7,2,1,366.833,44.758,116.287,99.026,73.333,18.458,13.463,10.361,4.336,0.000,31.569,45.693,153.1,,,51.037,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 14x1x1 s0,pipeline,auto,0,0,1,14,1,224,224,224,4,14,1,1,393.831,55.941,151.328,57.394,71.627,18.105,6.797,9.827,4.980,0.000,73.773,49.056,159.2,,,61.454,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=28 1x1x28 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,1,28,406.083,94.756,80.065,67.816,183.745,14.381,7.923,32.423,4.843,0.000,14.887,101.165,75.0,,,42.430,cpu02,ok,
11_matrix_mpi,schur R=28 1x2x14 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,2,14,286.459,38.779,66.828,76.167,100.136,13.593,8.819,13.640,4.545,0.000,2.731,71.364,69.1,,,32.642,cpu02,ok,
11_matrix_mpi,schur R=28 1x4x7 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,4,7,262.429,37.927,62.691,82.234,79.980,12.943,8.322,9.967,4.494,0.000,1.798,65.377,67.4,,,29.880,cpu02,ok,
11_matrix_mpi,schur R=28 1x7x4 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,7,4,264.447,41.163,60.815,88.079,75.672,12.733,9.167,11.045,4.363,0.000,2.573,65.880,68.2,,,29.296,cpu02,ok,
11_matrix_mpi,schur R=28 1x14x2 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,14,2,271.381,41.288,60.691,97.223,68.399,12.793,14.564,9.682,4.365,0.000,3.664,67.607,70.9,,,28.956,cpu02,ok,
11_matrix_mpi,schur R=28 1x28x1 s0,schur,auto,0,0,1,28,1,224,224,224,4,1,28,1,409.377,120.860,62.977,213.083,56.560,13.368,32.733,9.982,4.280,0.000,16.394,101.985,77.7,,,31.132,cpu02,ok,
11_matrix_mpi,schur R=28 2x1x14 s0,schur,auto,0,0,1,28,1,224,224,224,4,2,1,14,296.219,50.560,96.702,47.996,106.662,13.842,8.331,14.507,4.650,0.000,3.529,73.795,70.0,,,33.707,cpu02,ok,
11_matrix_mpi,schur R=28 2x2x7 s0,schur,auto,0,0,1,28,1,224,224,224,4,2,2,7,268.239,32.821,82.787,67.600,78.875,13.196,7.775,9.553,4.480,0.000,3.973,66.825,67.4,,,29.576,cpu02,ok,
