phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,pipeline 224^3 s0 T=1,pipeline,64,0,1,1,1,1,224,224,224,4,1,1,1,7496.903,0.000,2969.571,1568.500,1905.202,533.232,247.310,241.410,31.671,0.000,0.007,66.702,1847.1,,,728.817,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=2,pipeline,64,0,1,1,1,2,224,224,224,4,1,1,1,5237.629,0.000,1771.259,1206.622,1439.976,355.431,222.045,225.538,16.752,0.000,0.006,46.601,1847.1,,,390.304,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=4,pipeline,64,0,1,1,1,4,224,224,224,4,1,1,1,4659.664,0.000,1208.344,1239.431,1319.517,271.910,300.249,309.700,10.506,0.000,0.007,41.458,1846.2,,,210.950,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=7,pipeline,64,0,1,1,1,7,224,224,224,4,1,1,1,5899.711,0.000,1267.085,1702.155,1693.843,358.273,435.020,433.654,9.673,0.000,0.008,52.491,1842.8,,,127.037,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=8,pipeline,64,0,1,1,1,8,224,224,224,4,1,1,1,9972.188,0.000,1606.914,3201.125,3132.612,456.177,796.097,771.963,7.294,0.000,0.006,88.725,1842.8,,,122.373,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=14,pipeline,64,0,1,1,1,14,224,224,224,4,1,1,1,6908.346,0.000,1282.540,2067.146,2019.500,393.808,580.149,554.311,10.885,0.000,0.007,61.465,1836.6,,,94.072,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=28,pipeline,64,0,1,1,1,28,224,224,224,4,1,1,1,18119.763,0.000,4588.514,4715.164,4488.310,1462.687,1441.758,1412.722,10.598,0.000,0.010,161.216,1830.5,,,105.617,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=56,pipeline,64,0,1,1,1,56,224,224,224,4,1,1,1,22743.970,0.000,4647.772,6722.565,6036.512,1473.044,2038.662,1818.685,6.723,0.000,0.007,202.359,1793.8,,,139.428,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T=112,pipeline,64,0,1,1,1,112,224,224,224,4,1,1,1,20587.169,0.000,4760.255,5796.747,5357.614,1517.380,1582.923,1565.391,6.848,0.000,0.011,183.169,1804.2,,,185.893,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 seriale,pipeline,64,1,0,0,1,1,224,224,224,4,1,1,1,5048.967,0.000,3048.366,535.890,595.298,454.289,198.171,188.250,28.700,0.000,0.003,44.922,1825.2,,,685.018,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T(1),pipeline,64,1,0,1,1,1,224,224,224,4,1,1,1,4367.629,0.000,2721.956,444.107,470.658,341.887,185.636,182.402,20.976,0.000,0.007,38.860,1845.4,,,640.740,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=1,pipeline,64,1,1,1,1,1,224,224,224,4,1,1,1,5819.001,0.000,3179.102,753.199,833.140,538.420,247.718,237.914,29.503,0.000,0.005,51.773,1845.4,,,691.335,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=2,pipeline,64,1,1,1,1,2,224,224,224,4,1,1,1,4281.715,0.000,1873.970,724.048,876.316,353.661,218.510,218.978,16.225,0.000,0.007,38.096,1845.4,,,372.619,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=4,pipeline,64,1,1,1,1,4,224,224,224,4,1,1,1,3980.086,0.000,1203.364,899.574,1012.443,251.745,299.038,304.549,9.365,0.000,0.008,35.412,1845.4,,,203.897,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=7,pipeline,64,1,1,1,1,7,224,224,224,4,1,1,1,4564.100,0.000,1091.651,1229.506,1186.468,285.914,385.773,374.683,10.098,0.000,0.007,40.608,1842.8,,,123.773,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=8,pipeline,64,1,1,1,1,8,224,224,224,4,1,1,1,7925.686,0.000,1640.057,2105.309,2188.073,458.686,769.927,756.128,7.499,0.000,0.007,70.517,1843.6,,,137.324,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=14,pipeline,64,1,1,1,1,14,224,224,224,4,1,1,1,6108.659,0.000,1330.935,1666.968,1608.126,392.613,547.684,551.342,10.983,0.000,0.008,54.350,1837.5,,,93.841,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=28,pipeline,64,1,1,1,1,28,224,224,224,4,1,1,1,9501.404,0.000,2205.356,2364.056,2397.035,705.992,903.339,915.009,10.609,0.000,0.008,84.536,1831.4,,,95.650,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=56,pipeline,64,1,1,1,1,56,224,224,224,4,1,1,1,19834.294,0.000,4950.385,4737.475,4635.291,1598.254,1955.178,1950.803,6.899,0.000,0.009,176.471,1799.0,,,148.975,cpu04,ok,
10_matrix_threads,pipeline 224^3 s1 T=112,pipeline,64,1,1,1,1,112,224,224,224,4,1,1,1,19047.579,0.000,4777.208,4758.668,4790.801,1523.135,1578.687,1612.129,6.941,0.000,0.010,169.471,1806.0,,,182.861,cpu04,ok,
10_matrix_threads,schur bind=close T=14,schur,64,1,1,1,1,14,224,224,224,4,1,1,1,264.729,0.000,126.149,29.576,48.122,22.845,15.700,16.057,6.275,0.000,0.005,2.355,1372.6,,,53.918,cpu04,ok,piazzamento close
10_matrix_threads,schur bind=spread T=14,schur,64,1,1,1,1,14,224,224,224,4,1,1,1,288.933,0.000,141.404,34.776,43.324,24.935,16.788,17.022,10.677,0.000,0.007,2.571,1375.3,,,65.622,cpu04,ok,piazzamento spread
10_matrix_threads,schur bind=close T=28,schur,64,1,1,1,1,28,224,224,224,4,1,1,1,201.988,0.000,98.032,20.526,41.198,17.791,8.962,9.098,6.374,0.000,0.007,1.797,1418.3,,,43.570,cpu04,ok,piazzamento close
10_matrix_threads,schur bind=spread T=28,schur,64,1,1,1,1,28,224,224,224,4,1,1,1,256.997,0.000,133.665,24.720,39.144,22.941,11.913,11.602,13.004,0.000,0.008,2.287,1419.1,,,63.982,cpu04,ok,piazzamento spread
10_matrix_threads,pipeline bind=close T=14,pipeline,64,1,1,1,1,14,224,224,224,4,1,1,1,9497.488,0.000,2012.266,2488.562,2548.327,617.269,927.496,896.295,7.265,0.000,0.008,84.502,1836.6,,,109.348,cpu04,ok,piazzamento close
10_matrix_threads,pipeline bind=spread T=14,pipeline,64,1,1,1,1,14,224,224,224,4,1,1,1,6321.938,0.000,1376.146,1693.405,1704.117,411.599,557.309,568.378,10.975,0.000,0.009,56.248,1837.5,,,97.698,cpu04,ok,piazzamento spread
10_matrix_threads,pipeline bind=close T=28,pipeline,64,1,1,1,1,28,224,224,224,4,1,1,1,11942.342,0.000,2778.042,2974.283,2975.964,868.659,1149.392,1188.734,7.261,0.000,0.007,106.254,1827.9,,,120.390,cpu04,ok,piazzamento close
10_matrix_threads,pipeline bind=spread T=28,pipeline,64,1,1,1,1,28,224,224,224,4,1,1,1,9696.719,0.000,2187.576,2449.895,2467.403,713.093,934.786,933.282,10.674,0.000,0.010,86.274,1830.5,,,96.524,cpu04,ok,piazzamento spread
11_matrix_mpi,schur 224^3 s0 seriale,schur,64,0,0,0,1,1,224,224,224,4,1,1,1,3745.054,0.000,1196.256,1098.679,899.116,178.673,174.006,181.218,17.105,0.000,0.001,33.321,1313.2,,,549.650,cpu02,ok,
11_matrix_mpi,schur 224^3 s0 T(1),schur,64,0,0,1,1,1,224,224,224,4,1,1,1,4012.529,0.000,1268.314,1221.732,954.384,186.401,173.896,182.464,25.322,0.000,0.016,35.700,1325.3,,,619.395,cpu02,ok,
11_matrix_mpi,pipeline 224^3 s0 seriale,pipeline,64,0,0,0,1,1,224,224,224,4,1,1,1,5314.736,0.000,2401.974,1183.016,1011.115,343.871,182.551,173.537,18.670,0.000,0.002,47.287,1825.2,,,535.340,cpu02,ok,
11_matrix_mpi,pipeline 224^3 s0 T(1),pipeline,64,0,0,1,1,1,224,224,224,4,1,1,1,5553.414,0.000,2525.282,1238.453,1046.233,352.102,183.915,181.012,26.411,0.000,0.006,49.410,1837.5,,,621.446,cpu02,ok,
11_matrix_mpi,schur R=1 1x1x1 s0,schur,64,0,0,1,1,1,224,224,224,4,1,1,1,3970.316,0.000,1269.124,1203.618,927.122,188.913,175.136,181.076,25.313,0.000,0.014,35.325,1325.7,,,615.487,cpu02,ok,
11_matrix_mpi,pipeline R=1 1x1x1 s0,pipeline,64,0,0,1,1,1,224,224,224,4,1,1,1,5526.550,0.000,2516.040,1229.445,1038.540,352.238,184.530,178.764,26.987,0.000,0.006,49.171,1837.5,,,609.227,cpu02,ok,
11_matrix_mpi,schur R=2 1x1x2 s0,schur,64,0,0,1,2,1,224,224,224,4,1,1,2,2193.754,54.369,645.356,581.518,672.293,96.788,87.032,96.043,12.538,0.000,2.186,39.037,678.3,,,317.603,cpu02,ok,
11_matrix_mpi,schur R=2 1x2x1 s0,schur,64,0,0,1,2,1,224,224,224,4,1,2,1,2219.630,49.339,645.316,789.046,482.799,95.066,95.379,92.177,12.262,0.000,7.585,39.497,679.7,,,320.607,cpu02,ok,
11_matrix_mpi,schur R=2 2x1x1 s0,schur,64,0,0,1,2,1,224,224,224,4,2,1,1,2203.086,143.592,830.516,541.012,492.676,98.307,89.387,91.749,12.926,0.000,46.513,39.203,682.5,,,296.322,cpu02,ok,
11_matrix_mpi,pipeline R=2 1x1x2 s0,pipeline,64,0,0,1,2,1,224,224,224,4,1,1,2,2845.907,51.502,1268.914,610.077,556.577,178.842,91.611,98.188,12.417,0.000,29.281,50.642,932.8,,,305.510,cpu02,ok,
11_matrix_mpi,pipeline R=2 1x2x1 s0,pipeline,64,0,0,1,2,1,224,224,224,4,1,2,1,2899.147,86.630,1287.683,667.139,536.515,179.971,101.682,94.623,14.768,0.000,16.766,51.589,934.5,,,310.090,cpu02,ok,
11_matrix_mpi,pipeline R=2 2x1x1 s0,pipeline,64,0,0,1,2,1,224,224,224,4,2,1,1,2854.416,109.986,1237.726,599.684,560.074,166.380,92.774,90.627,14.427,0.000,92.724,50.793,938.0,,,284.392,cpu02,ok,
11_matrix_mpi,schur R=4 1x1x4 s0,schur,64,0,0,1,4,1,224,224,224,4,1,1,4,1196.956,99.794,336.869,281.593,412.817,51.364,44.992,60.731,7.356,0.000,1.234,42.598,354.7,,,166.625,cpu02,ok,
11_matrix_mpi,schur R=4 1x2x2 s0,schur,64,0,0,1,4,1,224,224,224,4,1,2,2,1271.083,61.088,339.191,420.931,369.916,50.577,50.359,50.183,7.421,0.000,-17.495,45.237,350.9,,,170.380,cpu02,ok,
11_matrix_mpi,schur R=4 1x4x1 s0,schur,64,0,0,1,4,1,224,224,224,4,1,4,1,1216.470,126.908,333.637,486.344,248.215,50.336,44.435,47.556,7.398,0.000,-1.451,43.293,355.9,,,165.818,cpu02,ok,
11_matrix_mpi,schur R=4 2x1x2 s0,schur,64,0,0,1,4,1,224,224,224,4,2,1,2,1230.773,83.009,421.182,273.746,350.580,50.022,46.135,49.609,7.862,0.000,31.637,43.802,351.8,,,146.838,cpu02,ok,
11_matrix_mpi,schur R=4 2x2x1 s0,schur,64,0,0,1,4,1,224,224,224,4,2,2,1,1228.274,119.527,425.558,389.040,251.159,49.808,41.403,47.788,8.391,0.000,15.127,43.713,352.6,,,147.099,cpu02,ok,
11_matrix_mpi,schur R=4 4x1x1 s0,schur,64,0,0,1,4,1,224,224,224,4,4,1,1,1090.183,141.631,483.736,178.144,238.972,52.183,39.054,47.239,7.567,0.000,43.288,38.799,355.2,,,162.344,cpu02,ok,
11_matrix_mpi,pipeline R=4 1x1x4 s0,pipeline,64,0,0,1,4,1,224,224,224,4,1,1,4,1515.137,59.024,648.599,324.599,309.228,92.997,47.288,50.060,7.380,0.000,34.986,53.922,481.2,,,155.093,cpu02,ok,
11_matrix_mpi,pipeline R=4 1x2x2 s0,pipeline,64,0,0,1,4,1,224,224,224,4,1,2,2,1535.713,78.474,653.322,365.069,301.747,92.754,50.667,49.147,7.391,0.000,15.616,54.655,476.9,,,161.787,cpu02,ok,
11_matrix_mpi,pipeline R=4 1x4x1 s0,pipeline,64,0,0,1,4,1,224,224,224,4,1,4,1,1540.413,86.225,647.532,369.776,285.256,91.867,51.911,48.605,7.156,0.000,38.310,54.822,482.1,,,154.254,cpu02,ok,
11_matrix_mpi,pipeline R=4 2x1x2 s0,pipeline,64,0,0,1,4,1,224,224,224,4,2,1,2,1491.824,69.361,631.236,325.364,308.757,86.592,49.983,56.448,6.870,0.000,26.574,53.093,478.6,,,145.455,cpu02,ok,
11_matrix_mpi,pipeline R=4 2x2x1 s0,pipeline,64,0,0,1,4,1,224,224,224,4,2,2,1,1508.193,88.716,625.825,340.931,291.310,85.982,49.583,47.060,7.364,0.000,60.138,53.675,480.4,,,144.921,cpu02,ok,
11_matrix_mpi,pipeline R=4 4x1x1 s0,pipeline,64,0,0,1,4,1,224,224,224,4,4,1,1,1413.790,85.897,577.233,304.704,281.200,75.071,44.927,52.560,6.944,0.000,71.151,50.315,483.9,,,149.037,cpu02,ok,
11_matrix_mpi,schur R=7 1x1x7 s0,schur,64,0,0,1,7,1,224,224,224,4,1,1,7,709.439,85.129,191.547,173.635,257.293,30.402,26.426,28.654,5.430,0.000,-3.948,44.184,214.6,,,91.836,cpu02,ok,
11_matrix_mpi,schur R=7 1x7x1 s0,schur,64,0,0,1,7,1,224,224,224,4,1,7,1,725.281,79.017,184.255,298.393,142.456,29.209,30.692,28.233,5.457,0.000,6.586,45.171,215.9,,,87.284,cpu02,ok,
11_matrix_mpi,schur R=7 7x1x1 s0,schur,64,0,0,1,7,1,224,224,224,4,7,1,1,720.084,117.720,321.325,105.587,142.303,36.345,22.839,27.750,5.750,0.000,58.185,44.847,216.1,,,108.057,cpu02,ok,
11_matrix_mpi,pipeline R=7 1x1x7 s0,pipeline,64,0,0,1,7,1,224,224,224,4,1,1,7,925.459,63.250,397.670,192.116,206.376,54.839,27.833,36.591,5.264,0.000,4.770,57.638,285.2,,,96.868,cpu02,ok,
11_matrix_mpi,pipeline R=7 1x7x1 s0,pipeline,64,0,0,1,7,1,224,224,224,4,1,7,1,922.025,72.516,396.271,220.677,160.750,51.960,31.842,32.593,4.369,0.000,23.563,57.424,287.9,,,97.604,cpu02,ok,
11_matrix_mpi,pipeline R=7 7x1x1 s0,pipeline,64,0,0,1,7,1,224,224,224,4,7,1,1,894.717,85.927,374.537,176.406,162.839,48.336,26.087,27.768,5.099,0.000,73.645,55.724,288.8,,,105.987,cpu02,ok,
11_matrix_mpi,schur R=8 1x1x8 s0,schur,64,0,0,1,8,1,224,224,224,4,1,1,8,630.862,79.720,167.552,152.729,237.614,28.191,23.497,24.748,5.023,0.000,-8.492,44.903,190.9,,,80.163,cpu02,ok,
11_matrix_mpi,schur R=8 1x2x4 s0,schur,64,0,0,1,8,1,224,224,224,4,1,2,4,690.434,85.903,164.577,209.761,233.689,26.834,24.943,30.558,5.062,0.000,-4.990,49.144,187.9,,,78.246,cpu02,ok,
11_matrix_mpi,schur R=8 1x4x2 s0,schur,64,0,0,1,8,1,224,224,224,4,1,4,2,665.826,79.938,162.848,241.493,182.593,26.370,22.661,25.759,4.928,0.000,-0.826,47.392,187.2,,,77.230,cpu02,ok,
11_matrix_mpi,schur R=8 1x8x1 s0,schur,64,0,0,1,8,1,224,224,224,4,1,8,1,636.887,72.082,161.836,257.156,128.439,26.891,28.240,24.562,4.903,0.000,4.860,45.332,193.4,,,77.136,cpu02,ok,
11_matrix_mpi,schur R=8 2x1x4 s0,schur,64,0,0,1,8,1,224,224,224,4,2,1,4,670.261,90.438,212.286,140.951,226.702,27.579,23.446,30.964,5.047,0.000,3.286,47.708,187.2,,,73.666,cpu02,ok,
11_matrix_mpi,schur R=8 2x2x2 s0,schur,64,0,0,1,8,1,224,224,224,4,2,2,2,675.909,51.763,210.277,194.937,186.936,26.914,21.022,25.338,5.060,0.000,5.425,48.110,185.5,,,74.143,cpu02,ok,
11_matrix_mpi,schur R=8 2x4x1 s0,schur,64,0,0,1,8,1,224,224,224,4,2,4,1,611.447,80.935,208.530,186.558,127.550,26.576,22.728,25.795,5.141,0.000,8.569,43.522,188.1,,,75.108,cpu02,ok,
11_matrix_mpi,schur R=8 4x1x2 s0,schur,64,0,0,1,8,1,224,224,224,4,4,1,2,607.107,83.857,241.174,94.962,177.831,27.042,20.018,25.484,4.950,0.000,15.646,43.213,187.2,,,76.547,cpu02,ok,
11_matrix_mpi,schur R=8 4x2x1 s0,schur,64,0,0,1,8,1,224,224,224,4,4,2,1,615.303,78.792,236.562,154.961,126.629,27.809,21.775,26.151,4.952,0.000,16.464,43.796,187.2,,,77.655,cpu02,ok,
11_matrix_mpi,schur R=8 8x1x1 s0,schur,64,0,0,1,8,1,224,224,224,4,8,1,1,634.922,104.482,272.190,90.877,121.921,40.632,20.046,24.280,5.227,0.000,59.749,45.193,192.5,,,83.486,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x1x8 s0,pipeline,64,0,0,1,8,1,224,224,224,4,1,1,8,800.101,50.402,340.918,166.631,165.106,48.796,24.283,26.884,5.230,0.000,22.253,56.950,252.0,,,81.575,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x2x4 s0,pipeline,64,0,0,1,8,1,224,224,224,4,1,2,4,800.171,53.326,337.873,183.727,154.318,48.839,25.800,26.268,5.206,0.000,18.140,56.955,249.4,,,79.636,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x4x2 s0,pipeline,64,0,0,1,8,1,224,224,224,4,1,4,2,803.149,55.409,337.763,189.723,146.121,47.989,26.712,25.456,5.135,0.000,24.250,57.167,249.4,,,79.231,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x8x1 s0,pipeline,64,0,0,1,8,1,224,224,224,4,1,8,1,811.712,59.493,342.190,202.730,142.968,47.883,27.601,24.233,5.076,0.000,19.031,57.776,255.5,,,78.656,cpu02,ok,
11_matrix_mpi,pipeline R=8 2x1x4 s0,pipeline,64,0,0,1,8,1,224,224,224,4,2,1,4,787.470,66.231,336.109,169.281,159.695,46.638,24.449,26.950,4.996,0.000,19.352,56.051,249.4,,,76.189,cpu02,ok,
11_matrix_mpi,pipeline R=8 2x2x2 s0,pipeline,64,0,0,1,8,1,224,224,224,4,2,2,2,793.886,59.153,336.951,177.252,147.546,45.880,25.501,26.023,5.141,0.000,29.592,56.507,248.5,,,77.149,cpu02,ok,
11_matrix_mpi,pipeline R=8 2x4x1 s0,pipeline,64,0,0,1,8,1,224,224,224,4,2,4,1,803.045,71.497,340.115,183.609,143.503,45.226,26.239,24.546,5.168,0.000,34.639,57.159,251.1,,,78.478,cpu02,ok,
11_matrix_mpi,pipeline R=8 4x1x2 s0,pipeline,64,0,0,1,8,1,224,224,224,4,4,1,2,752.138,61.945,301.852,167.598,147.514,41.075,23.265,25.620,5.259,0.000,39.955,53.536,250.2,,,77.839,cpu02,ok,
11_matrix_mpi,pipeline R=8 4x2x1 s0,pipeline,64,0,0,1,8,1,224,224,224,4,4,2,1,769.054,67.396,310.819,179.395,145.263,41.085,24.669,24.789,5.127,0.000,37.907,54.740,251.1,,,76.915,cpu02,ok,
11_matrix_mpi,pipeline R=8 8x1x1 s0,pipeline,64,0,0,1,8,1,224,224,224,4,8,1,1,816.336,96.098,337.650,158.344,144.045,48.806,23.314,24.897,5.324,0.000,73.956,58.105,255.5,,,91.313,cpu02,ok,
11_matrix_mpi,schur R=14 1x1x14 s0,schur,64,0,0,1,14,1,224,224,224,4,1,1,14,418.308,61.636,102.211,93.855,159.533,17.953,13.404,22.261,4.624,0.000,4.467,52.105,121.2,,,49.472,cpu02,ok,
11_matrix_mpi,schur R=14 1x2x7 s0,schur,64,0,0,1,14,1,224,224,224,4,1,2,7,401.882,48.591,98.081,124.502,129.463,17.586,14.714,14.918,4.467,0.000,-1.849,50.059,117.2,,,47.487,cpu02,ok,
11_matrix_mpi,schur R=14 1x7x2 s0,schur,64,0,0,1,14,1,224,224,224,4,1,7,2,405.427,54.982,96.556,150.584,105.769,16.447,16.332,15.100,4.423,0.000,0.216,50.501,117.2,,,46.980,cpu02,ok,
11_matrix_mpi,schur R=14 1x14x1 s0,schur,64,0,0,1,14,1,224,224,224,4,1,14,1,392.415,69.855,95.241,159.341,74.048,17.024,22.920,14.845,4.399,0.000,4.597,48.880,123.8,,,45.832,cpu02,ok,
11_matrix_mpi,schur R=14 2x1x7 s0,schur,64,0,0,1,14,1,224,224,224,4,2,1,7,406.648,54.817,133.001,85.869,133.362,18.067,13.645,16.690,4.503,0.000,1.511,50.653,117.2,,,47.186,cpu02,ok,
11_matrix_mpi,schur R=14 2x7x1 s0,schur,64,0,0,1,14,1,224,224,224,4,2,7,1,382.460,68.233,130.674,127.555,74.382,18.105,16.755,14.393,4.230,0.000,-3.634,47.640,117.2,,,45.276,cpu02,ok,
11_matrix_mpi,schur R=14 7x1x2 s0,schur,64,0,0,1,14,1,224,224,224,4,7,1,2,402.211,73.138,161.844,51.713,101.447,21.323,11.720,14.938,4.754,0.000,34.472,50.100,116.4,,,50.146,cpu02,ok,
11_matrix_mpi,schur R=14 7x2x1 s0,schur,64,0,0,1,14,1,224,224,224,4,7,2,1,402.603,72.773,159.744,85.299,71.745,23.129,13.010,14.349,4.641,0.000,30.686,50.149,117.2,,,50.897,cpu02,ok,
11_matrix_mpi,schur R=14 14x1x1 s0,schur,64,0,0,1,14,1,224,224,224,4,14,1,1,461.764,92.173,201.814,49.586,71.058,30.935,12.072,14.362,5.033,0.000,76.904,57.518,122.5,,,58.530,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x1x14 s0,pipeline,64,0,0,1,14,1,224,224,224,4,1,1,14,490.824,42.116,202.249,94.928,111.853,31.146,14.963,17.244,4.652,0.000,13.789,61.138,155.8,,,49.768,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x2x7 s0,pipeline,64,0,0,1,14,1,224,224,224,4,1,2,7,484.659,41.635,203.710,105.182,99.567,31.310,16.043,17.281,4.292,0.000,7.274,60.370,151.4,,,49.890,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x7x2 s0,pipeline,64,0,0,1,14,1,224,224,224,4,1,7,2,484.264,41.665,201.335,113.691,87.181,29.572,17.680,18.142,4.202,0.000,12.461,60.321,152.2,,,47.810,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x14x1 s0,pipeline,64,0,0,1,14,1,224,224,224,4,1,14,1,503.326,54.250,206.343,128.897,85.102,30.315,19.497,15.438,4.355,0.000,13.379,62.695,159.2,,,49.672,cpu02,ok,
11_matrix_mpi,pipeline R=14 2x1x7 s0,pipeline,64,0,0,1,14,1,224,224,224,4,2,1,7,473.891,45.848,198.927,94.061,98.769,29.335,14.523,16.784,4.537,0.000,16.955,59.029,151.4,,,49.650,cpu02,ok,
11_matrix_mpi,pipeline R=14 2x7x1 s0,pipeline,64,0,0,1,14,1,224,224,224,4,2,7,1,480.312,52.012,198.207,109.602,84.329,29.144,17.531,15.432,4.386,0.000,21.681,59.828,153.1,,,48.507,cpu02,ok,
11_matrix_mpi,pipeline R=14 7x1x2 s0,pipeline,64,0,0,1,14,1,224,224,224,4,7,1,2,491.829,59.182,200.111,91.257,88.745,30.130,13.463,15.649,4.849,0.000,47.625,61.263,153.1,,,54.593,cpu02,ok,
11_matrix_mpi,pipeline R=14 7x2x1 s0,pipeline,64,0,0,1,14,1,224,224,224,4,7,2,1,500.648,70.593,200.969,102.119,84.248,33.538,14.278,15.237,4.651,0.000,45.608,62.361,154.0,,,57.386,cpu02,ok,
11_matrix_mpi,pipeline R=14 14x1x1 s0,pipeline,64,0,0,1,14,1,224,224,224,4,14,1,1,529.595,65.475,207.466,90.450,85.590,33.085,13.738,15.716,4.918,0.000,78.632,65.967,159.2,,,57.430,cpu02,ok,
11_matrix_mpi,schur R=28 1x1x28 s0,schur,64,0,0,1,28,1,224,224,224,4,1,1,28,406.876,100.216,81.749,67.740,184.183,14.634,8.130,32.488,4.779,0.000,13.173,101.362,75.2,,,43.767,cpu02,ok,
11_matrix_mpi,schur R=28 1x2x14 s0,schur,64,0,0,1,28,1,224,224,224,4,1,2,14,284.055,47.520,66.614,76.288,96.741,13.578,8.850,13.646,4.569,0.000,3.769,70.765,69.1,,,32.398,cpu02,ok,
11_matrix_mpi,schur R=28 1x4x7 s0,schur,64,0,0,1,28,1,224,224,224,4,1,4,7,265.925,50.291,63.424,84.799,84.055,12.924,8.113,9.896,4.388,0.000,-1.674,66.248,67.4,,,29.436,cpu02,ok,
11_matrix_mpi,schur R=28 1x7x4 s0,schur,64,0,0,1,28,1,224,224,224,4,1,7,4,266.327,54.715,61.904,89.423,77.841,12.798,9.421,10.841,4.463,0.000,-0.364,66.348,68.2,,,29.089,cpu02,ok,
11_matrix_mpi,schur R=28 1x14x2 s0,schur,64,0,0,1,28,1,224,224,224,4,1,14,2,270.149,52.803,60.206,94.656,69.394,12.270,16.084,9.708,4.419,0.000,3.412,67.300,71.8,,,28.654,cpu02,ok,
11_matrix_mpi,schur R=28 1x28x1 s0,schur,64,0,0,1,28,1,224,224,224,4,1,28,1,406.699,128.460,62.629,210.697,56.540,13.037,33.589,10.013,4.368,0.000,15.826,101.318,77.7,,,31.076,cpu02,ok,
11_matrix_mpi,schur R=28 2x1x14 s0,schur,64,0,0,1,28,1,224,224,224,4,2,1,14,291.842,58.297,93.012,48.321,103.360,13.789,8.096,14.773,4.637,0.000,5.854,72.705,69.7,,,33.477,cpu02,ok,
11_matrix_mpi,schur R=28 2x2x7 s0,schur,64,0,0,1,28,1,224,224,224,4,2,2,7,271.768,46.459,85.316,70.922,83.619,13.297,8.044,9.644,4.484,0.000,-3.558,67.704,67.4,,,30.311,cpu02,ok,
11_matrix_mpi,schur R=28 2x7x2 s0,schur,64,0,0,1,28,1,224,224,224,4,2,7,2,258.417,47.542,81.977,75.025,67.208,13.367,10.388,8.904,4.481,0.000,-2.933,64.378,68.2,,,28.061,cpu02,ok,
11_matrix_mpi,schur R=28 2x14x1 s0,schur,64,0,0,1,28,1,224,224,224,4,2,14,1,278.209,62.327,79.288,102.298,45.364,13.174,16.294,9.060,4.421,0.000,8.310,69.308,70.9,,,29.467,cpu02,ok,
11_matrix_mpi,schur R=28 4x1x7 s0,schur,64,0,0,1,28,1,224,224,224,4,4,1,7,257.742,60.976,95.191,32.525,86.193,13.967,7.276,11.041,4.571,0.000,6.978,64.210,67.4,,,30.646,cpu02,ok,
11_matrix_mpi,schur R=28 4x7x1 s0,schur,64,0,0,1,28,1,224,224,224,4,4,7,1,259.867,55.710,89.199,78.733,45.243,14.327,11.465,8.563,4.661,0.000,7.676,64.739,68.2,,,29.705,cpu02,ok,
11_matrix_mpi,schur R=28 7x1x4 s0,schur,64,0,0,1,28,1,224,224,224,4,7,1,4,280.508,62.152,105.055,32.200,75.831,15.175,7.453,11.531,4.796,0.000,28.467,69.881,67.4,,,34.480,cpu02,ok,
11_matrix_mpi,schur R=28 7x2x2 s0,schur,64,0,0,1,28,1,224,224,224,4,7,2,2,280.304,56.265,104.353,49.547,63.422,18.524,8.551,9.680,4.690,0.000,21.537,69.830,66.5,,,34.983,cpu02,ok,
11_matrix_mpi,schur R=28 7x4x1 s0,schur,64,0,0,1,28,1,224,224,224,4,7,4,1,282.136,64.467,106.521,67.586,43.999,16.993,9.112,8.485,5.071,0.000,24.369,70.287,67.4,,,34.352,cpu02,ok,
